Latent1,Latent2,Label
0.4156241,-1.1439415,0
-0.9360324,0.24801034,9
0.5501796,0.2923465,8
0.9617887,-0.86682343,6
-0.112594575,0.06732893,5
-0.24837613,0.81720483,7
2.3267298,-1.3120115,0
2.1233048,-1.4992728,0
1.8144225,1.062015,1
-1.0174224,0.92244697,7
-0.5932489,0.38844812,4
-0.08650612,-0.1547991,3
0.28460822,-0.8705596,2
-0.5396987,0.71087706,4
1.3898149,1.2884946,1
-0.16829006,-0.3367064,3
-0.51284474,1.3643872,7
1.0249834,-0.78700686,6
-1.1980026,0.29744926,4
-1.1445646,1.6690369,7
-1.0639408,1.1116221,7
-0.95289034,1.1864436,7
-1.2487301,0.58401436,9
0.26445276,0.55592436,8
-1.0945736,0.48147237,4
-0.6145729,-0.42833617,3
2.0859187,0.09389442,8
0.36242682,-0.6965592,2
0.7645798,-0.50946045,8
-0.1381695,-0.16089492,3
1.977372,0.04198736,5
0.45488894,0.37132496,8
1.7104797,-1.6652237,0
1.9437411,-0.1134511,5
-0.4709225,0.21820152,4
-1.8653306,1.2219144,7
1.2989652,1.137857,1
-0.86397123,-0.3433615,3
1.326841,1.422539,1
-0.92342556,1.7770644,7
-0.3143074,0.85951984,9
1.0041516,-0.835228,6
0.3934075,-0.7432923,2
2.0469885,-1.6551518,0
-1.3714582,0.41135514,9
1.4580272,1.2145158,1
-0.9085777,1.2282752,7
0.18757346,-0.13623598,3
-0.41142353,-0.21060537,3
-1.0493529,0.6928501,9
1.7242694,1.0166245,1
0.9788264,-0.93289506,6
-1.7817621,0.1918099,4
0.21838202,-0.5057038,3
-0.8823254,0.58820665,9
0.33152255,0.24624741,8
0.26074612,-0.8145639,2
1.1393867,1.3189361,1
0.12984757,0.42228615,8
0.7197977,-1.0979798,6
-0.827546,0.08337945,4
1.3541653,1.3880275,1
2.083288,0.1060479,5
1.8283037,0.060809806,5
0.82869816,-0.9985275,6
-0.3850942,-8.15019e-05,5
-0.86821103,-1.9444253,0
0.46227208,2.1192298,1
-0.26336187,-0.84716344,2
-0.21012479,-0.33024657,3
-1.2200462,0.2028006,4
1.261664,-0.10881613,5
-0.21813942,-1.2169826,6
-1.3388169,1.9212308,7
-0.53805053,-0.5432169,8
-0.70213753,0.29093778,9
-0.6935723,-1.9274077,0
0.3180737,1.6471635,1
-0.25110027,-0.8136679,2
0.13923913,-0.32315868,3
-0.7100963,0.4391585,4
1.4588122,0.035177954,5
-0.5142473,-1.2844591,6
-1.2820164,0.8576877,7
-0.5830997,-0.22803204,8
-1.6511372,0.002684176,9
-0.5874103,-1.8783311,0
0.25855917,1.3959088,1
-0.33483016,-0.91565144,2
-0.1897346,-0.2946158,3
-0.9928967,0.22292379,4
0.8612305,0.024911016,5
0.72907853,-1.115891,6
-1.0362014,1.484436,7
0.4287033,-0.2851004,8
-0.49839664,0.57904303,9
0.6180892,-1.003099,6
-1.2102145,0.21478969,9
-1.1920259,1.6900055,7
-0.53595203,-1.8185165,0
-0.0331593,-0.83739763,2
-0.17892951,-0.35873306,3
-1.3755867,0.125119,4
-0.5160769,-0.24721918,3
-0.10040176,-0.1385169,8
0.97217774,-0.1012138,5
0.77912325,1.3594939,1
0.013223991,-0.31552893,3
-0.17604162,-1.6639149,0
0.23973309,1.6813782,1
-0.7552185,-0.9773289,2
0.39929414,1.5029196,1
-0.13835116,-0.25636023,3
-0.27429497,-0.76198417,2
-0.6481675,-1.8042095,0
-0.24862975,1.2916639,7
0.034310296,-0.6926119,2
0.3420527,-1.1270908,6
-1.6777306,-0.16368929,4
0.54218006,-1.6794397,0
-0.16370308,-0.05431556,5
-0.84030807,0.41478664,9
-0.8823689,0.29773006,9
0.30335438,0.24068484,8
-0.955538,0.29961812,9
1.9206692,0.10991618,5
0.328068,-0.2610644,3
0.36292434,1.1175015,1
-0.6071703,1.0373236,7
-1.1566015,0.28575733,4
-0.51770234,1.3642665,7
-0.95601153,-1.5541885,0
-0.44159436,-1.9938151,0
0.3131334,-1.1481564,6
0.03961639,-1.159934,6
-0.20067364,-1.1438543,6
-0.18690771,-0.35168728,3
-0.87238,0.75199556,7
-1.1364936,0.30866444,4
-0.029984228,-0.6962931,2
-0.25284913,-0.6603582,8
-1.390991,0.11392221,9
0.4615602,-0.003256403,8
-0.35689312,1.5260055,7
0.1974513,2.401927,1
-1.3945606,-0.15655817,4
-0.6121368,-1.6710598,0
-1.914393,-0.6853135,4
0.31417954,-0.48192942,8
0.37313208,-0.17004421,5
-0.38948607,-0.8659035,2
0.12944233,-0.3279295,3
-1.3703092,0.29399446,9
-0.8646184,-2.1353943,0
0.014760368,2.7631462,1
-1.4427906,0.17886037,9
0.08497749,2.2046936,1
0.41607013,-0.11443453,5
0.12781547,2.6083097,1
-0.81444335,1.3323674,7
0.9480839,-0.74314266,6
0.027503865,2.7564974,1
1.2464877,-0.9903948,2
0.025618184,2.4696808,1
0.753501,-0.9774548,6
0.20585722,0.06904817,8
-1.217605,-2.0432508,0
0.43576336,1.9933465,1
-0.28572592,-0.87736404,2
-0.6801702,-0.5000533,3
-1.6668036,-0.023968458,4
-0.84001267,-0.601872,5
-0.3700381,-1.2543595,6
-1.7777835,1.5797796,7
0.14262684,0.32733142,8
-1.4590514,0.36254513,9
-0.31171638,-1.7902143,0
1.0059596,1.5323626,1
0.10510718,-0.7569451,2
-0.7195544,-0.4216497,3
-1.6960778,0.010790408,4
-0.94673496,-0.47229284,5
0.20842554,-1.3098761,6
-0.30325744,1.7407053,7
-0.15001142,0.08739366,8
-0.6412371,-2.4541276,0
0.49079853,2.0116582,1
-0.15833153,-0.8145344,2
-0.73675954,-0.45097464,3
-0.7888168,-0.46555963,5
-0.37671816,-1.2352314,6
-2.5757427,1.3138199,7
-0.25503665,0.22870871,8
0.49661377,1.9001077,1
0.17314461,-1.6882061,0
-0.8396233,0.40285474,4
0.33955818,-0.49176073,5
-0.21088588,-1.2819777,6
0.44056988,-1.0745835,6
-0.3556417,-0.2317313,3
-1.4225484,0.23838112,4
-1.23755,0.40844783,4
1.4623213,-1.0268779,2
0.0083159655,0.1752404,8
1.1246924,1.5965544,1
0.15130216,-1.8482792,0
-0.4606312,-1.2740054,6
-1.1485096,0.30065742,4
-1.0678748,0.41706085,9
-0.50027364,1.9475989,7
0.13049756,-0.6254971,2
-1.004878,0.43147802,9
-0.060373574,-0.7326187,2
-0.14499703,-1.8943089,0
-1.2662085,0.3442648,9
-0.38506866,-0.07945059,3
-0.32534805,-0.3373983,3
-1.1707187,0.3703124,9
1.0382721,1.4883456,1
-0.6573116,-0.2785613,5
-0.35749954,-0.60119176,2
-0.47476003,-0.4728856,3
1.023865,1.7063918,1
0.29698533,-1.1810014,6
-0.5045869,1.6474726,7
-0.376289,-0.1689628,3
-1.6737243,1.3193121,7
0.19980192,0.27899772,8
-1.318155,0.618765,4
0.4162316,-1.7563252,0
0.088597715,-0.7660731,2
-1.358407,0.27294293,4
0.88347113,-1.4456537,0
-0.14901613,-0.6060322,2
-1.0272563,0.41492927,4
-1.023263,1.5521798,7
0.041894615,0.17393953,8
-0.08292526,-2.3950615,0
-1.4509153,1.4927409,7
0.066312194,-1.7582054,0
0.5947348,-1.0672002,6
-1.184958,0.41391087,9
-0.40203372,-0.40015253,3
0.25309873,-0.66953695,2
-1.0179989,0.32712704,4
-0.0046373606,0.23642963,8
0.32861546,-1.0877327,6
0.54429555,-1.4919899,0
-0.53392386,-0.15593162,5
-1.4398154,1.5431525,7
-0.42419058,-0.4535168,5
0.5616657,1.6680753,1
0.27374226,-1.5337683,0
-0.5106677,-0.052468017,8
0.5165399,1.8221835,1
-1.1945953,-1.3240838,6
-1.4665407,1.2928873,7
-0.021265358,-0.59110934,2
-0.8803786,0.41185832,9
-1.0236598,1.87585,7
-0.9747585,0.5522243,9
-0.39851955,-0.17677572,5
0.5302213,-1.0640483,6
-0.06573221,-0.20610538,5
0.118952274,-0.67794275,2
0.30447543,-1.0876034,6
-0.12616283,-0.68166363,2
-0.16754466,0.16159332,8
1.2944229,1.573885,1
-1.4161177,1.4851606,7
0.011219341,-0.20667529,5
-0.58411574,-0.33910316,5
-1.1309929,1.6571976,7
-0.5133978,-0.43992633,3
-0.5125782,-0.2561312,5
-0.4362207,-2.8581123,0
1.0994189,1.5301543,1
0.75196445,1.743286,1
-0.6162341,-0.3018856,3
-0.21111172,0.2027561,8
-1.752481,0.18384683,4
-1.098153,0.43470395,9
-1.3110944,0.33179277,4
-0.30804083,-0.3550452,5
0.76997346,1.7123721,1
-0.16393054,0.14575833,8
-0.41089803,-1.3000411,6
-0.20579502,0.2749582,8
-0.82805556,0.5100492,9
0.65448046,-1.9841391,0
1.421366,1.1565218,1
0.20677587,-0.6355996,2
-0.012341425,-0.3041895,3
-0.9041951,0.52360934,4
0.50181675,0.072356865,5
0.81468153,-1.0396223,6
-0.4444275,1.1894096,7
-0.20458972,0.20027855,8
-0.82719314,0.5863813,9
1.6190584,-1.550748,0
1.2936449,1.341361,1
0.12553245,-0.62948,2
0.35033852,-0.19297029,3
-0.84536356,0.5158476,4
0.73972857,0.068301275,5
1.0204043,-0.87679493,6
-0.58789295,1.4832982,7
-0.1033887,0.14512822,8
-0.5034768,0.58181953,9
1.2755122,-1.989893,0
1.2857926,1.1528602,1
0.62273204,-0.52021074,2
-0.115761474,-0.24216579,3
-0.7653439,0.56303614,4
1.0448208,0.27936918,5
0.7635615,-1.0831374,6
-0.6592814,1.2618427,7
0.18862955,0.23311275,8
-0.44554263,0.7883113,9
0.05960311,-0.28732368,3
0.6146999,0.1381856,5
-0.05737769,-0.38263968,3
-0.21890658,-0.7541703,2
-0.68439174,0.6943129,9
-0.056394115,-0.3081231,3
0.26927245,-0.747785,2
1.2226567,1.0553441,1
-1.0188559,0.3260622,4
0.5785911,0.15573262,5
0.3154393,-0.040613025,5
0.016380161,-0.72143686,2
-0.3424471,-0.33120903,3
-0.11231899,-0.7375264,2
0.9930242,1.2945111,1
0.15707672,-0.30981857,3
-0.7018359,0.5639536,9
-0.041492537,0.9985566,7
-0.012913749,-0.75981396,2
1.4061536,1.1795973,1
-0.042973876,-0.8385298,2
-0.1265383,0.12869954,8
-0.24281892,0.8102919,9
1.37555,1.4035156,1
-0.3280627,0.066164374,8
-0.41851988,0.10170758,8
-0.75808024,1.4082994,7
-0.44159335,0.15380135,8
1.337091,0.907127,1
0.89690423,-1.7477764,0
1.1740149,-1.618128,0
0.48405564,-1.0841541,6
-1.034625,1.5029387,7
-1.2852234,1.8068457,7
0.14479575,0.41656476,8
-0.20116036,1.1004629,7
0.76067495,0.002606392,5
1.4012625,-1.2187288,0
0.30882677,-1.1641008,6
1.1697204,1.5155879,1
0.4057427,-0.049477868,5
-0.45328623,0.94046533,7
-0.55346614,0.6329236,4
0.833204,-0.93086606,6
1.4233838,1.1720977,1
0.33959258,-0.73072857,2
0.107685685,0.027158752,5
1.4014055,-1.3090111,0
-0.59653705,1.349755,7
-1.020866,0.45065784,9
-0.76097786,0.49358356,9
1.4426801,-1.0088282,0
0.31092286,-0.28293112,3
-1.0710284,0.5565512,4
-1.1585066,0.23263434,4
-0.5571786,0.18196118,8
-0.97593236,0.53187466,4
1.3933322,1.0736811,1
-0.32511687,0.035581872,8
0.7698994,-1.0866338,6
0.9765488,0.12623638,5
0.08788693,0.7890375,9
0.98338026,-1.4627094,0
1.4271237,-1.5905513,0
1.3488805,-1.6459327,0
0.21518736,-0.41242063,3
-1.2578243,1.1625719,7
1.7079384,0.9780457,1
0.8487359,-1.0099266,6
-0.98352194,0.519105,4
0.78080374,-1.1036022,6
1.2866484,-1.5188849,0
-0.49433076,0.6656419,4
1.2554291,0.005780831,5
-0.7012899,0.54577386,4
1.3336287,1.0498967,1
-0.3698237,-0.24173658,3
-0.6889145,-0.102317244,8
0.7501737,-1.0297232,6
-0.6841004,-0.4011742,3
-0.54981834,0.53257525,9
-0.7657612,0.45947546,9
-0.01242958,0.22130883,5
-0.8716852,0.36022484,9
0.5312315,-0.30528462,3
-1.4226454,1.6396054,7
-0.109663785,0.13631526,8
0.26253077,-0.15325704,5
0.7056526,-1.0908194,6
-0.8336848,0.5166888,4
-0.75154084,1.5383226,7
0.6303533,-1.1385472,6
-0.049008332,-0.7641934,2
-0.17252032,-0.7823022,2
1.3072505,-1.4298193,0
-0.8421215,0.49604988,9
-0.80574435,0.59625524,4
0.15564895,-2.019608,0
1.3660669,1.1161195,1
0.177468,-0.78650314,2
0.09873873,-0.26037443,3
-0.64142215,0.6962254,4
0.7281877,0.21312541,5
1.0023991,-0.8706707,6
-0.17625928,1.2390816,7
0.54251814,0.5723335,8
-0.7894971,0.43934703,9
1.5575972,-2.3191633,0
1.8065534,0.7738226,1
-0.02443324,-0.7969499,2
0.07914807,-0.30611342,3
-0.4693238,0.6696136,4
0.6040839,0.12808146,5
0.9686325,-0.6767007,6
-0.5733794,1.5373217,7
1.0943239,0.36400515,8
-0.33310676,0.5498336,9
1.8259629,-2.180392,0
2.232082,0.62932074,1
0.3996897,-0.5460977,2
-0.36738837,-0.403989,3
-0.38137507,0.70780814,4
1.8177881,0.064874336,5
1.4107522,-0.81556493,6
-0.12979627,1.1908858,7
0.48355192,0.26339826,8
-0.16778718,0.75063515,9
1.0011983,-0.8309699,6
-1.0346625,0.47605735,4
0.46998656,-0.604481,2
0.9226357,-0.92524296,6
-0.9279305,0.5570383,4
-0.7476131,1.2135395,7
1.0537752,0.016939722,5
0.6734945,-0.12119905,5
-0.66236794,0.5868543,4
-0.83832127,1.3344463,7
0.18429342,-0.74002504,2
-0.7130403,0.4365344,9
0.13389353,-0.2686261,3
-0.66037726,0.79173726,9
-0.03739944,-0.28678417,3
0.7736571,0.3320102,8
0.93039906,-0.69925106,2
1.094056,-1.3176668,0
-0.80980575,0.49789566,9
1.6636525,-0.08729195,5
0.83708376,-0.9447152,6
1.0714072,-1.2516792,0
1.1492512,1.4555328,1
1.580147,-1.2786865,0
0.8922309,-1.0037003,6
1.0647348,0.19147673,5
-0.14117965,-0.366567,3
0.48251787,0.14338371,5
-0.1403617,-0.2899453,3
0.72042024,0.40149215,8
1.0672216,-1.7372274,0
1.3587494,-1.2857264,0
0.078869596,-0.29346657,3
-0.5342139,0.6506103,4
1.6001904,0.96843886,1
0.70769656,-0.044095214,5
-0.040834196,-0.343956,3
0.47426382,-1.8584254,0
0.5991106,0.53205913,8
0.17237192,-0.41933936,3
0.2514881,-1.6661105,0
0.7206522,-1.1551068,6
0.8807678,-0.57606465,2
-1.0736407,1.7000527,7
0.84179693,0.3141849,8
1.6141242,1.0794679,1
-0.9030004,1.6426553,7
1.6814673,0.9427353,1
0.34248257,-0.19800147,3
0.6071341,0.39064136,8
1.6389291,0.040701315,5
-0.5707421,0.6624057,4
0.36442977,-0.6868578,2
1.1407557,-1.2052923,0
-0.82632923,0.46216154,9
-0.4544301,1.3958595,7
0.51340914,-1.1691334,6
0.30126724,0.7988321,7
-0.18832612,0.64957356,4
2.1846924,0.6610769,1
0.9905859,-0.8627035,6
2.1247494,-0.56852853,2
0.92978466,-1.0359643,6
-0.31441373,1.3125465,7
1.5270641,0.975312,1
-0.5464924,0.6647962,9
0.5834644,0.40318292,8
1.6566327,-1.5260625,0
1.0347992,-0.7799881,6
-0.09857586,0.7890266,9
-0.35763353,0.69059914,4
-0.66933423,0.75051636,9
-0.38001263,0.6709219,9
1.1921394,-0.67761844,6
0.3797937,-0.65464234,2
-0.20126872,-0.3347715,3
-0.9692947,1.2979909,7
1.6538396,0.98266196,1
0.030717224,0.73884684,9
0.07275894,-0.69600624,2
1.9752543,-0.4541815,2
1.1509457,0.038863465,5
-0.0007158518,-0.27637616,3
-0.18537773,1.2518153,7
1.1194041,0.43388617,8
1.4058053,-1.360849,0
1.6917576,1.0013509,1
0.27000624,-0.69324493,2
-0.24824262,-0.19688879,3
-0.101581514,0.70269924,4
-0.5545016,1.2544668,7
0.38661548,0.28133816,8
-0.51132095,0.7908069,9
1.7138629,-1.5924754,0
2.3166442,0.644457,1
0.6049652,-0.661866,2
0.14299095,-0.105813116,3
-0.28452504,0.62021446,4
-0.43442065,1.1116552,7
0.5057148,0.38518962,8
-0.5270413,0.700086,9
1.9163613,-1.9776359,0
2.2863398,0.69522655,1
-0.5023316,0.98719156,7
0.54548573,0.36209983,8
-0.39192295,0.6645613,9
0.4755101,0.36991847,8
-0.6318047,0.72308505,9
0.39121184,-0.6632005,2
0.95362973,-0.88129646,6
1.9692229,0.83631593,1
0.28833506,-0.1696591,3
1.2509617,-0.014914185,5
-0.5347183,0.65134645,4
0.54069513,0.31494337,8
0.42770943,-0.562801,2
1.1369503,-0.5539396,6
-0.08655554,0.6155026,4
0.10573512,-0.2941525,3
-0.34227723,0.69920576,4
2.3041377,0.18914768,5
-0.4555422,0.81137943,9
0.3440134,-0.6176012,2
1.2933857,-1.4332899,0
-0.061852798,0.10211837,3
-0.1851045,0.75199324,9
-0.15417844,0.6289346,4
-0.28693402,0.7433078,9
0.37546843,0.757789,7
0.25173217,-0.25933594,3
0.48683715,0.28436434,8
-0.53900254,1.2511293,7
-0.423693,0.64745617,4
-0.32364866,0.633756,4
0.1774821,0.760322,9
0.54032457,0.30915704,8
1.5615275,0.15124819,5
0.46100837,0.27987298,8
0.22347322,-0.65196264,2
0.98234594,-0.6672954,6
0.9190389,-0.91438,6
1.0204743,-0.71474123,2
0.13770029,-0.15027598,3
2.25479,0.7220126,1
0.2929438,-0.28889275,3
0.9845057,-0.49660367,2
-0.8698242,1.1981598,7
0.5020511,-0.16324693,3
2.207533,0.81037855,1
-0.16886733,0.78611165,9
1.3578315,-2.0522187,0
2.4181385,0.5733067,1
2.284049,0.5581342,1
0.8416793,-0.12254756,3
2.344783,0.08677763,5
2.228331,-1.7796706,0
-0.44129786,0.3607472,7
0.43180433,0.28810853,8
2.1763759,0.6875092,1
1.3729415,-0.046176404,5
2.137949,0.7436382,1
-0.2833472,0.6493539,4
0.88446057,-0.97888935,6
0.17606285,-2.5117452,0
1.0932481,-2.3926203,0
-0.15596637,0.6548936,4
-0.4409319,0.7812562,9
2.243509,0.68664885,1
0.86132026,-1.0676837,6
1.0035758,-1.000113,6
-0.029119223,0.7760372,9
1.8308368,-1.825518,0
-0.3862059,1.2114019,7
0.4152426,-1.1200173,6
2.576779,0.6472637,1
2.5288792,0.54594517,1
2.7700195,-1.135367,0
2.113292,0.49124765,1
0.034441918,-0.40625566,2
0.23723164,0.10414764,3
0.06949043,0.47408307,4
0.17493975,-0.58285296,7
0.266,0.011362873,2
0.3797695,-0.005548127,3
0.60547096,0.43605387,4
2.2295372,0.10863033,5
1.3735104,-1.0662429,6
0.24868487,-0.6213257,7
2.98599,-0.38952693,0
2.3584661,0.46744466,1
0.10360755,-0.7962164,2
0.11610472,-0.37528208,7
0.55241495,0.34327585,8
0.8192198,-1.0607457,6
0.22951023,-0.3289535,3
-1.0020492,0.70983386,9
0.40178654,-0.16776171,7
1.8717036,0.8222304,1
-0.5011634,0.6573052,9
0.606918,0.18726844,3
-0.4700091,0.8071679,9
1.4726667,-0.80974805,6
1.8535395,0.9834893,1
0.0029851496,0.44773424,7
0.103701234,-0.48786664,2
-0.48803115,0.77819467,4
-0.40019387,0.690097,4
1.9262787,0.31974065,5
0.56761426,0.1605634,7
1.7523546,-1.6370323,0
1.57283,-1.3078392,0
2.046063,0.61725545,1
1.389227,-0.5759022,6
1.767808,-0.5937094,6
0.6436044,0.4051653,8
-0.054112837,-0.3516582,2
-0.490263,0.38908175,7
-0.5132435,0.21520242,7
0.11458049,-0.27548316,2
-0.5806959,0.6691555,4
-0.12358919,-0.82246435,2
2.438704,0.62312526,1
1.1991398,-0.5662546,6
1.0665743,0.8648515,1
0.026167005,-1.6986393,0
1.0088196,-0.9531212,6
-0.23945877,1.1565329,9
0.4368849,0.15989746,8
0.15536173,-0.2334092,3
-0.11319579,0.4602791,9
1.2257245,-0.76851916,6
-0.09343651,-0.19877845,3
-0.36598772,-2.1959283,0
0.2925634,2.1328259,1
-0.7263926,-0.8064738,2
-0.9457705,-0.4185519,3
-1.3589921,0.30016738,4
-0.45718384,-0.13668633,5
0.11487172,-1.2388936,6
-1.7799932,0.82217634,7
-0.7829181,-0.16027266,8
-1.277214,0.124250606,9
-0.09497878,-1.809644,0
0.053947963,0.37585446,1
-0.4973305,-0.7392137,2
-0.63489974,-0.5616676,3
-1.2294327,0.16206881,4
-0.6467609,-0.3674804,5
0.6386423,-1.2088841,6
-2.132811,1.3115603,7
-0.31013346,0.06577726,8
-1.8923783,-0.47415867,9
1.0455253,-2.104741,0
0.5782495,1.7758282,1
-0.14095078,-0.5771807,2
-0.52187175,-0.4001935,3
-1.1425667,0.37330642,4
-0.9440318,-0.4844578,5
-0.021894854,-1.241078,6
-1.9574387,1.4248828,7
-0.82443696,-0.22411156,8
-1.2262573,0.13528658,9
0.5340711,1.9781086,1
0.55667627,-1.1593212,6
-0.78439903,-0.26241568,8
-1.3943889,0.23871532,9
-1.5681922,0.11662546,9
-0.7432747,-1.8879572,0
0.5654527,1.7840958,1
-0.1321838,-0.741061,2
-1.3643965,0.12845151,4
-1.4108975,0.10893029,4
-0.7634318,-0.34576672,3
-1.0886179,1.7776634,7
-0.8593977,0.4942708,4
-0.37401664,0.20364413,4
-1.1522439,0.39455897,4
0.24996844,-1.8031336,0
-0.69738257,-0.52737606,3
-0.9707561,-0.324331,8
-2.9405098,0.9340129,7
-0.5427181,-0.12475059,5
-1.0743865,-0.5340107,8
-0.23040831,-0.7430797,2
0.24630126,1.5150757,1
-1.8866595,1.1699889,7
-0.31452996,0.010740802,5
-0.6254461,-0.4433335,3
-0.835832,0.123254806,8
1.0123694,0.068546325,5
-0.26919085,-0.51613563,2
-0.862126,-0.11745546,5
1.0779653,1.6916397,1
1.1551912,1.5632324,1
0.8880774,-0.9881702,6
-0.32272673,-0.5701662,2
0.8760744,1.6602752,1
-0.5159184,-0.4848572,3
-0.7371241,-0.21784158,8
0.9135059,-0.8193712,6
-0.7962956,0.09394975,4
-0.52167153,-0.6965281,2
0.12301353,-1.2745856,6
-0.5821557,-0.7052264,2
-0.51403177,-0.06368299,5
-0.55420536,0.073981345,5
0.49482623,-1.9906688,0
-0.2185621,-0.72325194,2
-0.9347198,0.012832917,8
0.07256484,-1.7857075,0
0.5598717,-1.1536834,6
-0.6816881,-0.23041798,8
0.9270302,1.6698017,1
-1.5427408,0.8688575,7
-0.9213884,0.5006645,9
1.0182648,1.6743195,1
-1.076133,0.40392885,9
-0.10046521,-0.6496833,2
0.74059,-1.1205584,6
-1.2656006,1.0307134,7
1.0263554,-0.6482955,6
1.0739744,-0.5659975,6
-0.71584314,-0.25066817,8
-1.6960034,0.9817698,7
-0.74659175,0.57512957,4
-0.25585154,0.5939979,9
-0.37193173,-0.6646178,2
0.6040268,1.513043,1
0.12698498,-0.42585355,3
-0.6544496,-0.376749,3
0.34433508,-1.2098947,0
-0.5600485,-0.29264832,5
-0.19505504,0.1721763,5
-0.6221949,-0.2657656,8
0.54383475,-1.51651,0
-0.751001,-0.43265766,3
-1.8032489,1.2629929,7
-0.5722637,0.5938395,9
-2.158804,0.9683485,7
-0.12308136,-2.3867269,0
-0.23759839,-0.47610316,2
-1.5156021,0.9854729,7
-0.9754751,0.36230534,9
0.6768365,1.8435593,1
-1.6937331,0.7139098,7
-0.39304778,0.11736524,8
0.12024689,-2.161693,0
-0.3301326,-0.41582072,3
-0.92381215,-0.27906603,5
-0.27682894,-0.36760175,3
0.40756473,-1.200829,6
1.750776,-1.8611481,0
2.3148227,0.6489974,1
0.017337635,-0.6823205,2
0.23224251,0.09623301,3
0.20933475,0.60856634,4
1.4665331,0.16977775,5
1.2498744,-0.48715496,6
0.008606613,0.78370994,7
0.75570416,0.37989646,8
0.1084252,0.79873323,9
1.8187777,-2.0325208,0
2.0861135,0.67340326,1
0.20530078,-0.5531445,2
0.15971977,-0.19580558,3
0.73037434,0.35755274,4
2.0966845,0.13543668,5
1.3833816,-0.583884,6
0.010052592,0.73315966,7
0.978742,0.21533209,8
0.2903921,0.52470374,9
2.2254639,-1.575192,0
2.171566,0.47776866,1
0.10869864,-0.57110584,2
0.39173996,0.103004575,3
0.32531098,0.5331623,4
-0.13655329,0.88152564,7
1.0385852,0.22877347,8
0.06556387,0.5571556,9
1.0824797,-0.6431123,6
0.19361426,0.7826501,4
-0.086434945,-0.55383956,2
0.99657196,-0.4835431,6
0.3848946,0.7107726,4
-0.14613017,0.77849436,7
0.64944977,0.31985265,8
0.12904567,0.6798723,9
-0.07159301,-0.6724243,2
0.36474568,0.62141764,9
0.5407226,-0.16679299,3
0.12821633,0.696738,9
0.57424283,-0.11364633,3
0.3057472,-2.4207218,0
1.7689421,-1.4857237,0
2.2626874,0.53407156,1
1.6480817,-1.7923353,0
-0.040677488,0.6327647,4
0.3385991,-0.20946857,2
1.4088297,-0.89658386,6
1.123594,-0.030426975,3
1.780968,0.08641051,5
0.5365699,-0.073378175,3
-0.4773091,-2.0501022,0
0.17060192,-0.1381802,3
0.027727336,0.6095556,4
2.0838904,0.51314414,1
2.0425653,0.09190419,5
0.4512005,-0.14269896,3
1.411272,-2.2145166,0
0.61989385,0.29895186,8
0.5549451,-0.12928343,3
0.731143,-2.3487546,0
1.3676999,-0.96908617,6
2.3153896,0.5836608,1
-0.5859063,1.2166352,7
0.88677436,0.2922128,8
2.1666207,-1.4270039,0
-0.15636396,0.798395,9
0.0066038817,-0.67319834,2
1.08849,-1.093998,6
-0.11174768,0.83550704,7
2.0314655,0.61010706,1
0.043273777,0.63316053,9
1.6167879,-0.6777985,6
0.1544972,0.6522845,9
0.99892414,0.37964535,4
0.2904676,0.59534365,9
0.32724243,0.61855435,9
1.3520832,-0.7493348,6
0.13770385,0.75800323,7
2.2812948,0.58811903,1
0.09632993,-0.48534918,2
1.3461659,0.18583906,5
-0.0056044236,-0.24022043,3
-0.053722754,0.8346449,7
0.42246228,0.30852804,8
0.36385906,-2.813367,0
0.34222704,2.4116623,1
0.17445354,-0.6445526,2
-2.1477847,-0.5190865,4
-0.5525403,0.28031477,5
0.71383196,-0.9338613,6
-1.0290828,1.865278,7
-0.32924998,0.03327141,8
-1.0900447,0.36245498,9
0.23412919,-2.6493192,0
0.3052773,2.371228,1
-0.39363068,-0.34845743,3
-2.1135607,-0.20900685,4
-0.5072822,0.25536048,5
0.39558107,-1.1075146,6
-1.7946367,1.4858428,7
-0.51982933,-0.14580631,8
0.3923304,-2.5794094,0
1.0654993,2.0088222,1
-0.34108132,-0.034052238,3
-1.4373735,0.11563727,4
-1.0824924,1.7061116,7
0.033422664,0.1248005,8
-0.57702416,0.71428925,9
-0.814984,1.8912789,7
-0.26319402,0.30810803,5
0.27718475,0.54786825,5
0.9600474,1.8708593,1
-0.81225467,0.40143502,9
-0.22057977,0.82098365,9
-1.4262263,1.7040999,7
1.2563267,1.5501194,1
0.89838356,-1.6564474,0
0.78078663,-2.418882,0
0.3059678,0.054555207,5
-0.6130502,0.73080385,9
-2.5639975,1.3754737,7
0.81861466,1.940618,1
-2.4536335,1.150964,7
0.075616956,-0.57263446,2
0.091257416,-0.57174027,2
-0.210749,-0.35855395,3
-0.57326066,-1.1700575,6
-0.4104505,-0.08390945,8
0.008690726,-0.31026945,3
0.09606333,-0.6121338,2
0.25036305,-2.7744734,0
0.4246406,-2.4601007,0
0.6860261,-1.0058978,6
0.81575394,1.6743795,1
-1.0127131,1.9143872,7
-0.4013048,0.42661196,5
-0.64471346,-0.11162197,8
-0.028803062,-0.9240802,6
0.12118089,-0.7237569,2
-1.0563958,0.21153325,9
-1.1061985,0.28240025,4
-0.3234957,-0.050675668,8
-0.052569464,0.016089365,8
-2.195951,1.35695,7
1.0527644,1.6399462,1
-0.051745355,-2.32024,0
